GENERATION BEST       MEAN       STD        ENEMY: 8
23         87.324277  41.424111  30.308188 
24         87.324277  41.361059  29.423633 
25         87.324277  38.868818  29.793116 
26         87.324277  40.175014  28.646119 
27         87.324277  42.531468  28.102634 
28         87.324277  44.817260  27.455781 
29         87.324277  43.297326  29.255730 
30         87.324277  43.641527  28.760440 
31         87.324277  41.731550  29.708733 
32         87.324277  43.048012  29.532801 
33         87.324277  45.525663  28.010467 
34         87.383285  44.909909  29.429593 
35         87.383285  47.654015  28.455657 
36         87.383285  42.542580  29.845906 
37         87.383285  43.345622  29.010447 
38         87.444277  46.502650  28.656295 
39         87.444277  45.161491  29.096603 
40         87.444277  48.305178  28.290791 
41         87.444277  44.371192  29.821292 
42         87.444277  51.506599  27.293824 
43         87.444277  43.559357  29.455459 
44         87.444277  49.254418  27.059701 
45         88.218717  52.191030  27.139806 
46         88.218717  54.239748  27.694258 
47         88.218717  50.888103  29.377249 
48         88.218717  60.851743  24.800569 
49         88.398717  52.593412  32.266565 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          74.806780  1.764522   13.219111 
1          74.806780  7.659730   16.013502 
2          74.806780  11.078247  16.897000 
3          74.806780  11.872239  15.133410 
4          74.806780  15.089893  16.589698 
5          74.806780  18.177174  17.282358 
6          83.770161  16.247190  20.972598 
7          83.770161  14.485867  21.177568 
8          83.770161  15.222919  21.267288 
9          83.770161  14.218569  19.820185 
10         83.770161  15.114709  20.568248 
11         83.770161  22.772782  23.314746 
12         83.770161  21.172937  24.081706 
13         83.770161  22.524657  25.302991 
14         88.479955  27.068890  27.541773 
15         88.479955  26.172745  28.467146 
16         88.479955  27.521619  27.257897 
17         88.479955  29.495623  30.240500 
18         88.479955  34.058192  31.024282 
19         88.479955  32.647334  31.296354 
20         88.479955  37.477102  31.228830 
21         88.479955  39.724732  29.788456 
22         88.479955  35.296013  31.977162 
23         88.479955  35.528338  32.011904 
24         88.479955  40.693205  30.064800 
25         88.479955  39.291703  30.424786 
26         88.479955  37.207273  31.986950 
27         88.479955  41.341697  30.734302 
28         88.479955  40.896805  29.117312 
29         88.479955  40.635588  30.600266 
30         88.479955  42.809033  29.674403 
31         88.479955  37.075715  31.160954 
32         88.479955  40.020744  30.495911 
33         88.479955  45.384044  28.762324 
34         88.479955  40.654759  30.834573 
35         88.479955  39.673463  29.974243 
36         88.479955  40.331319  30.217394 
37         88.479955  42.529482  29.116288 
38         88.479955  40.938515  29.262906 
39         88.479955  45.772142  29.541364 
40         88.479955  41.902727  30.568051 
41         88.479955  46.622101  28.129814 
42         88.479955  44.645269  29.871023 
43         88.479955  40.845833  30.171899 
44         88.479955  40.476097  29.531953 
45         88.479955  41.044149  29.600148 
46         88.479955  41.393775  28.832836 
47         88.479955  36.248890  28.991157 
48         88.479955  40.967434  29.350680 
49         88.479955  44.370303  28.418552 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          85.866808  3.710029   16.595072 
1          85.866808  10.123351  19.667861 
2          85.866808  16.379450  19.426752 
3          85.866808  16.751233  19.984159 
4          85.866808  22.377892  23.875609 
5          85.866808  21.369942  23.250303 
6          87.786858  22.999696  24.591750 
7          87.786858  25.592846  27.089171 
8          87.786858  25.602168  25.370098 
9          87.786858  27.787206  26.040413 
10         87.786858  26.205119  26.504253 
11         87.786858  31.409509  27.696976 
12         87.786858  33.448084  29.441962 
13         87.786858  37.874670  29.236171 
14         87.786858  36.708462  31.832716 
15         87.786858  41.685521  30.844113 
16         87.786858  29.514499  31.785748 
17         87.786858  40.668021  31.909754 
18         87.786858  41.369356  31.869813 
19         87.786858  40.833631  31.896895 
20         87.786858  35.348930  32.022347 
21         87.786858  36.610203  33.460935 
22         87.786858  36.041550  35.261118 
23         87.786858  43.342107  36.253316 
24         87.786858  48.086991  34.689167 
25         87.786858  48.352768  35.288305 
26         87.786858  52.568964  37.537992 
27         87.786858  53.656536  35.521546 
28         87.786858  56.650514  35.170814 
29         87.786858  69.885610  29.860960 
30         87.786858  59.396793  36.670086 
31         87.786858  59.696714  32.345018 
32         87.786858  61.643752  32.000380 
33         87.786858  60.201091  33.354031 
34         87.918299  59.487857  34.425586 
35         87.918299  59.933219  35.048178 
36         87.918299  53.926119  36.493915 
37         87.918299  64.113560  30.118744 
38         87.918299  61.067938  34.599608 
39         87.918299  61.320918  33.730848 
40         87.918299  68.528662  29.935204 
41         87.918299  61.816646  33.390773 
42         87.918299  62.264935  33.851157 
43         87.918299  72.536819  27.438793 
44         87.918299  69.980651  29.906151 
45         87.918299  72.037209  26.783213 
46         87.918299  60.779625  38.144516 
47         87.918299  73.033668  28.295993 
48         87.918299  77.193884  25.607752 
49         87.918299  77.839013  24.371716 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          73.751496  0.638950   13.143413 
1          73.751496  2.480153   11.620477 
2          73.751496  6.458554   14.350920 
3          73.751496  12.059451  15.859683 
4          73.751496  11.808568  13.860013 
5          73.751496  15.471790  14.928884 
6          73.751496  15.439322  14.744923 
7          84.195975  17.311731  18.142445 
8          90.674109  18.207243  18.746948 
9          90.674109  16.314927  17.387138 
10         90.674109  12.143852  17.965047 
11         90.674109  16.993351  20.050242 
12         90.674109  19.011643  20.540663 
13         90.674109  22.032901  21.540694 
14         90.674109  21.637339  22.687098 
15         90.674109  19.161580  22.520046 
16         90.674109  21.189262  25.559099 
17         90.674109  26.378380  27.840119 
18         90.674109  24.361218  27.753000 
19         90.674109  29.915698  29.576616 
20         90.674109  33.818549  30.464891 
21         90.674109  41.630594  30.364202 
22         90.674109  44.761697  29.204414 
23         90.674109  41.453186  31.728920 
24         90.674109  46.217847  31.145060 
25         90.674109  37.819031  33.168150 
26         90.674109  36.559389  33.452562 
27         90.674109  35.683527  33.564080 
28         90.674109  42.367106  33.229227 
29         90.674109  34.981768  35.227310 
30         90.674109  44.205469  34.004028 
31         90.674109  46.516706  35.176010 
32         90.674109  45.011149  36.266820 
33         90.674109  48.205264  34.113429 
34         90.674109  44.807712  37.438821 
35         90.674109  48.521764  34.801360 
36         90.674109  45.317556  37.601723 
37         90.674109  49.662740  37.132166 
38         90.674109  47.765828  39.231194 
39         90.674109  49.127627  36.989448 
40         90.674109  54.296865  35.371032 
41         90.674109  53.256404  37.167243 
42         90.674109  47.860822  37.625026 
43         90.674109  54.593000  36.592929 
44         90.674109  50.721230  39.151279 
45         90.674109  54.519444  38.252762 
46         90.674109  49.044088  37.379360 
47         90.674109  54.831281  38.680677 
48         90.674109  51.563924  38.116240 
49         90.674109  48.788541  38.774992 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          85.205438  4.295841   18.131207 
1          85.205438  8.398729   15.921023 
2          85.407376  10.334871  19.337705 
3          87.592042  13.820462  19.711057 
4          87.592042  14.290159  19.641983 
5          87.592042  16.412169  18.767505 
6          87.592042  17.279079  21.952096 
7          87.592042  21.986708  25.148133 
8          87.592042  15.364204  22.102674 
9          87.592042  17.184256  25.195138 
10         87.592042  21.636928  28.066960 
11         87.592042  22.353242  27.394619 
12         87.592042  24.214685  29.129708 
13         87.592042  21.691907  28.566632 
14         87.592042  25.444664  30.229316 
15         87.592042  30.352994  31.998686 
16         87.592042  33.199627  30.229568 
17         87.592042  29.811617  30.513150 
18         87.592042  27.270355  31.197528 
19         87.592042  31.001916  31.675759 
20         87.592042  36.184236  31.602422 
21         87.592042  35.925917  31.566046 
22         87.592042  32.241682  31.229972 
23         87.592042  41.852250  29.979381 
24         87.592042  38.632242  30.797327 
25         87.592042  39.411963  30.404326 
26         87.592042  37.147326  31.440948 
27         87.592042  40.477550  28.397837 
28         87.592042  47.808704  27.097473 
29         87.592042  41.808260  28.303580 
30         87.592042  39.665880  30.455742 
31         87.592042  37.505650  30.864418 
32         87.592042  48.031653  26.918119 
33         87.592042  39.687430  30.984989 
34         87.592042  40.770090  29.472000 
35         87.592042  48.597858  27.452959 
36         87.592042  44.618922  29.691181 
37         87.592042  45.048808  28.219787 
38         87.592042  42.271505  28.799211 
39         87.592042  40.463711  29.485057 
40         87.592042  45.533552  28.992161 
41         87.592042  51.507942  24.789337 
42         87.592042  45.767587  28.201799 
43         87.592042  43.624072  28.733842 
44         87.592042  44.996807  27.533916 
45         87.592042  44.121902  29.107574 
46         87.592042  48.576478  27.009758 
47         87.592042  44.269577  28.294552 
48         87.592042  43.351030  29.597104 
49         87.592042  46.280669  29.861418 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          30.557582  -1.014500  9.311771  
1          30.620103  2.504780   10.936441 
2          88.083070  9.982001   14.927302 
3          88.083070  11.158158  14.092126 
4          88.083070  13.272652  14.329773 
5          88.083070  12.475827  16.976081 
6          88.083070  12.364552  16.858893 
7          88.083070  11.910407  15.772224 
8          88.083070  13.212711  20.392267 
9          88.083070  11.610516  17.970096 
10         88.083070  15.396862  19.750441 
11         88.083070  16.402460  21.082360 
12         88.083070  13.343259  17.517454 
13         88.083070  15.647033  20.094875 
14         88.083070  20.621931  23.274769 
15         88.083070  23.213945  25.711315 
16         88.083070  22.430134  25.677756 
17         88.083070  25.636424  25.737453 
18         88.083070  26.553010  27.897849 
19         88.083070  27.989622  28.798849 
20         88.083070  34.785611  31.904951 
21         88.083070  29.755940  30.704999 
22         88.083070  31.473631  32.248780 
23         88.083070  37.577865  31.865253 
24         88.083070  36.897714  31.260343 
25         88.083070  37.477105  31.625053 
26         88.083070  31.917325  33.140992 
27         88.083070  34.154700  30.345985 
28         88.083070  36.617935  31.077196 
29         88.083070  39.963729  31.108095 
30         88.083070  37.501628  32.294368 
31         88.083070  38.353169  31.380456 
32         88.083070  37.358167  33.145583 
33         88.083070  46.170330  33.801443 
34         88.083070  46.754354  35.117531 
35         88.083070  50.341421  35.377563 
36         88.083070  54.948861  34.825293 
37         88.083070  60.461826  34.602738 
38         88.083070  66.823958  29.860718 
39         88.083070  60.533188  34.619904 
40         88.083070  63.081543  31.409841 
41         88.083070  66.317031  31.735590 
42         88.083070  66.283881  29.812802 
43         88.083070  68.981242  27.561961 
44         88.083070  63.980076  31.153026 
45         88.083070  63.769264  30.703209 
46         88.083070  67.382346  27.024174 
47         88.083070  70.475901  24.926379 
48         88.083070  61.018202  30.907768 
49         88.083070  70.775118  24.371097 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          30.482547  -0.695044  8.774384  
1          83.345438  3.500917   13.479318 
2          83.817504  12.759500  21.152350 
3          86.047730  14.911735  21.851655 
4          86.047730  15.102019  19.791174 
5          87.824560  13.784812  22.064747 
6          87.824560  15.299570  21.168437 
7          87.824560  14.184990  22.625978 
8          87.928669  14.876197  22.077275 
9          87.928669  10.928535  20.297791 
10         87.928669  14.562762  21.513394 
11         87.928669  14.486253  20.661137 
12         87.928669  16.954595  21.520873 
13         87.928669  20.020915  24.448837 
14         87.928669  15.024283  21.313457 
15         87.928669  14.698300  20.979921 
16         87.928669  14.089875  22.536928 
17         87.928669  24.786001  24.269210 
18         87.928669  21.604225  27.290253 
19         87.928669  28.128039  28.828590 
20         87.928669  23.627026  31.582483 
21         87.928669  32.857967  34.666420 
22         87.928669  34.538737  36.914034 
23         89.171240  43.132296  40.163637 
24         89.288255  41.891055  40.612343 
25         89.288255  42.584242  41.330134 
26         89.288255  48.112713  40.156162 
27         89.288255  46.586113  40.181756 
28         89.288255  51.009639  38.718317 
29         89.288255  51.354437  39.406660 
30         89.288255  53.508456  37.501358 
31         89.288255  52.340750  39.503823 
32         89.288255  57.550856  39.027799 
33         89.288255  58.857808  39.577504 
34         89.288255  66.296206  35.428610 
35         89.288255  65.407819  36.303124 
36         89.288255  70.119134  33.478240 
37         89.288255  67.830779  34.762529 
38         89.288255  72.650908  32.068543 
39         89.288255  66.151286  35.884550 
40         89.348255  66.792821  35.832243 
41         89.348255  74.438131  29.776274 
42         89.348255  74.285072  31.254287 
43         89.348255  69.731124  35.752468 
44         89.348255  59.956765  41.094708 
45         89.348255  67.179838  36.250805 
46         89.348255  72.298032  32.982873 
47         89.348255  74.524025  29.492903 
48         89.348255  74.316172  31.350402 
49         89.348255  69.971903  34.274071 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          38.357513  0.430664   11.192019 
1          55.735270  1.338264   11.043537 
2          74.086780  3.346410   14.081879 
3          74.086780  8.240099   16.502578 
4          74.086780  8.597038   16.906605 
5          74.437556  6.749858   16.895745 
6          83.659992  6.142230   17.588533 
7          84.964768  7.127713   17.781470 
8          84.964768  8.028922   15.290676 
9          84.964768  10.188708  13.711211 
10         84.964768  9.045360   13.737256 
11         84.964768  11.143508  17.126893 
12         84.964768  13.270243  19.708059 
13         84.964768  12.263116  19.535637 
14         84.964768  17.256483  20.855370 
15         84.964768  15.832137  22.385441 
16         84.964768  19.923135  21.979870 
17         84.964768  21.126016  24.683813 
18         84.964768  18.140820  22.281981 
19         84.964768  22.509438  23.326843 
20         84.964768  26.585194  27.199371 
21         84.964768  28.500833  27.265083 
22         84.964768  27.625972  28.701428 
23         84.964768  35.222043  29.118937 
24         84.964768  37.931582  30.829660 
25         84.964768  31.645965  29.078562 
26         84.964768  44.499291  29.293498 
27         84.964768  40.310681  30.903583 
28         84.964768  39.011802  31.773394 
29         84.964768  40.079506  31.109968 
